comment_1,comment_2,comment_3,comment_4,comment_5,comment_t_1,truth_t_1,comment_t_2,truth_t_2,comment_t_3,truth_t_3
"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.","It ain't right unless it's White.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Inappropriate,e,i
"It ain't right unless it's White.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"The number one problem in this country is the voters and their choices.",Appropriate,o,d
"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"Fifteen years on and they still blame white rule.",Inappropriate,l,h
"All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,w,s
"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Inappropriate,,
"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,"Women and cows deserve the same respect in this country!",Inappropriate,,y
"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","Great image of the Jew as a poisonous mushroom.",Inappropriate,"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,e,
"I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,u,e
"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"Women and cows deserve the same respect in this country!",Inappropriate,",e
"The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","If I had a wife I’d beat the hell out of her tonight lol, jk.",Inappropriate,"I see a nation where I can walk out my front door and not feel like a minority in my own country.",Inappropriate,,
"a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","Wow, you're a truly terrible person.",Appropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Inappropriate,r,w
"White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,",i
"There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Appropriate,,e
"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"The number one problem in this country is the voters and their choices.",Appropriate,",
"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Great image of the Jew as a poisonous mushroom.",Inappropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Appropriate,y,'
"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Women and cows deserve the same respect in this country!",Inappropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,a,
"Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,"Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Appropriate,",w
"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","It ain't right unless it's White.",Inappropriate,"There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?",Appropriate,t,o
"Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Appropriate,"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,a,�
"Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Inappropriate,"Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Appropriate,o,
"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate,",y
"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","The number one problem in this country is the voters and their choices.",Appropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,t,n
"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.",Inappropriate,"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .",Inappropriate,',n
"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","All the jews I have ever known will do anything for money.",Appropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate,y,
"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?",Appropriate,"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.",Appropriate,o,
"#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.",Appropriate,.,a
"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.",Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Appropriate,w,e
"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.",Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,,w
"Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Nothing about white genocide is acceptable especially the fact that the mainstream media essentially denies it exist in the first place.",Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,h,
"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","a cop is armed to protect himself!!!!!",Appropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,",w
"If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","White or not, if people respect the law most of this wouldn't be happening.",Appropriate,"The number one problem in this country is the voters and their choices.",Appropriate,",
"She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,o,3
"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.",Appropriate,a,n
"Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","I like to listen to this preacher, but why do black preachers always have to scream.","Racist a**hole",Inappropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Appropriate,e,a
"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","I like to listen to this preacher, but why do black preachers always have to scream.","Fifteen years on and they still blame white rule.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,o,e
