comment_1,comment_2,comment_3,comment_4,comment_5,comment_t_1,truth_t_1,comment_t_2,truth_t_2,comment_t_3,truth_t_3
"They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.","They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.","It ain't right unless it's White.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.",Inappropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Inappropriate
"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.","It ain't right unless it's White.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Inappropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia."
"It ain't right unless it's White.","1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Inappropriate,"It ain't right unless it's White.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . ."
"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.","All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","The number one problem in this country is the voters and their choices.",Appropriate,"They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","The number one problem in this country is the voters and their choices."
"All the jews I have ever known will do anything for money.","There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Inappropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Inappropriate,"All the jews I have ever known will do anything for money.","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there."
"There's something so gross and such an assault on the senses as the sound of an European romance language coming from the mouths of savages ! . .","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","I like to listen to this preacher, but why do black preachers always have to scream."
"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,"It appears that if you are white in South Africa and you are about to be arrested, your fate is far worse than death.",Appropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well.."
"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","Fifteen years on and they still blame white rule.",Inappropriate,"If I had a wife I’d beat the hell out of her tonight lol, jk.",Inappropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.","The number one problem in this country is the voters and their choices."
"I see a nation where I can walk out my front door and not feel like a minority in my own country.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","Racist a**hole",Inappropriate,"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Appropriate,"a cop is armed to protect himself!!!!!",Inappropriate
"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","Fifteen years on and they still blame white rule.",Inappropriate,"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Inappropriate,"The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..","White or not, if people respect the law most of this wouldn't be happening."
"The number one problem in this country is the voters and their choices.","a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,"The number one problem in this country is the voters and their choices.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?"
"a cop is armed to protect himself!!!!!","White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck",Inappropriate,"White or not, if people respect the law most of this wouldn't be happening.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation."
"White or not, if people respect the law most of this wouldn't be happening.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?"
"There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.",Appropriate,"Fifteen years on and they still blame white rule.",Inappropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Appropriate
"We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.","This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.",Appropriate,"They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating.",Appropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","They're trying to turn the Internet into a mirror version of television, in other words turn it into a wasteland of celebrity worship and wipe out all of it's potential as a medium for informing and educating."
"This is where we are at as a nation? All the hate should go towards the Government. They are the reason we are where we are at as a nation.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","White or not, if people respect the law most of this wouldn't be happening.",Appropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?",Inappropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Racist a**hole"
"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.",Appropriate,"So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.","Racist a**hole"
"Wow, you're a truly terrible person.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","So we have ox-driven ambulances in Zimbabwe and donkey powered police in South Africa ...",Inappropriate,"Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.",Inappropriate,"Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.",Inappropriate
"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?","Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","Great image of the Jew as a poisonous mushroom.",Inappropriate,"She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Inappropriate
"Racist a**hole","Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,"White or not, if people respect the law most of this wouldn't be happening.",Appropriate,"Racist a**hole","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed."
"Obama’s main goal as a black Muslim president was to recruit as many black people into the Muslim life style.... this will take years to undo unless we put a end to it.","Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Inappropriate,"I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people."
"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Appropriate,"It is always about divide and conquer. If you look at the Golden Dawn pictures they usually have women around there.",Appropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck"
"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","Their gods often had pale skin and blue eyes but I suppose literacy isn't valued highly by their cultural intelligencia.",Inappropriate,"Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck"
"I think it’s time stupid Liberals move out of the 1950s and stop calling people black. Let’s be Americans instead.","It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.",Inappropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Inappropriate,"#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.",Inappropriate
"It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people.","You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.",Inappropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","I like to listen to this preacher, but why do black preachers always have to scream."
"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,"Wow, you're a truly terrible person.",Appropriate,"You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?"
